Time,Source,Destination,Protocol,Length,Source Port,Destination Port,bad_packet
18.628852079,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.861225563,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.63536925,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878779591,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.813746003,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.687217506,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.920123422,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
20.231797066,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.88199829,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.653417031,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.8122278,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.730797404,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
30.57224798,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.643337311,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
33.640364582,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.923813607,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.882284547,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.877711918,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.960393119,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.434873815,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.833813034,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.827640615,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
26.149817568,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.802667185,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
22.077888976,142.251.32.14,192.167.5.35,TLSv1.2,85,443.0,49734.0,0
27.126089508,192.167.5.35,192.167.5.22,ICMP,42,,,1
17.962709362,192.167.7.108,192.167.255.255,BROWSER,239,138.0,138.0,0
21.959250577,192.167.5.247,192.167.255.255,BROWSER,239,138.0,138.0,0
3.752633457,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.824189743,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.717039594,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
29.690408443,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.737760387,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
32.057853178,VMware_8a:7f:3f,VMware_8a:aa:27,ARP,42,,,0
34.27381131,192.167.6.52,192.167.255.255,BROWSER,239,138.0,138.0,0
14.091277435,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.5661632,192.167.5.35,192.167.5.22,ICMP,42,,,1
2.607963466,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
18.742463108,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.938310127,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.855002173,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.627072145,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
33.797141108,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
25.515410665,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.878633093,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.847013559,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.737791829,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.745688242,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.728420539,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.872530098,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.89956308,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.95181797,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.900274888,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.666331734,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
34.635700114,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.874326203,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.873447573,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.888896544,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.851256242,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.952732039,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.879250587,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.694836281,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.751739397,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878685107,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.87911543,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.960413498,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
35.580058429,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.872349385,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.885934671,192.167.5.35,192.167.5.22,ICMP,98,,,0
35.745078295,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.060912995,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.851554392,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.875621632,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.819637723,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.674663954,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
6.826085288,142.251.32.14,192.167.5.35,TLSv1.2,1466,443.0,49734.0,0
33.683455123,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
13.904277392,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.928972869,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.961216038,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
28.842577638,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.70713805,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.841875114,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.857024964,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.870622166,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.797145336,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.940726495,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.889299201,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.735230734,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.647600976,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.964082016,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.87245758,192.167.5.22,192.167.5.35,ICMP,60,,,0
31.363240705,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.907470406,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.73944165,192.167.5.35,192.167.5.22,ICMP,42,,,1
35.508533932,192.167.5.35,192.167.5.22,ICMP,42,,,1
22.878046236,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.897941718,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.902621512,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.701228441,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.870888443,192.167.5.22,192.167.5.35,ICMP,60,,,0
32.906318334,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.789931214,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.893972559,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.82045716,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.965741556,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
34.695093497,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.126139254,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
32.585329575,192.167.5.35,142.251.32.14,TLSv1.2,1301,49734.0,443.0,0
23.961213365,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.665965956,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.026530948,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.646827295,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.912205865,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.94316151,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.895531213,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.853884356,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.149648713,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.812393338,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.868280997,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
22.31572985,192.167.5.35,192.167.5.22,ICMP,42,,,1
25.909460246,192.167.6.52,192.167.255.255,BROWSER,239,138.0,138.0,0
3.682649953,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
32.339169809,192.167.5.35,192.167.5.22,ICMP,42,,,1
35.250542323,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.865545693,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.878795886,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.740091393,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.935278157,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
8.849555001,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.945325721,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.244015123,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.863046019,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.96166791,192.232.16.204,192.167.5.35,TLSv1.2,600,443.0,57912.0,0
23.861109231,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.626555753,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
20.150694202,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.794776806,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.617522937,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
3.705884489,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.846889435,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.707141584,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.840190058,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.951821833,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.952327188,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
35.980895897,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.857412361,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.878784926,192.167.5.22,192.167.5.35,ICMP,60,,,0
34.443090054,192.167.5.35,192.167.5.22,ICMP,42,,,1
24.062463504,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.812123072,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.702727729,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.637303247,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
22.658345661,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.338575702,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.82143595,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.279211127,192.167.5.35,192.167.5.22,ICMP,42,,,1
22.822314882,192.167.5.35,192.167.5.22,ICMP,42,,,1
31.610135201,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.722265517,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
29.157528271,192.167.5.35,192.167.5.22,ICMP,42,,,1
34.054095513,192.167.5.35,192.167.5.22,ICMP,42,,,1
7.69901713,142.251.32.14,192.167.5.35,TLSv1.2,85,443.0,49734.0,0
35.401749452,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.689707837,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
26.16056262,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
3.65747784,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
13.920107323,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
26.045254164,142.251.32.14,192.167.5.35,TLSv1.2,93,443.0,49734.0,0
18.878771632,192.167.5.22,192.167.5.35,ICMP,60,,,0
29.777612721,VMware_8a:12:84,Broadcast,ARP,60,,,0
18.649863193,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.615429825,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.882431124,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.805162601,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
13.836732312,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.100668244,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
23.946888605,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
24.08987095,192.167.5.35,192.167.5.22,ICMP,98,,,0
18.882148182,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.635841805,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
28.886877671,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.92386814,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.923839191,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.729554302,VMware_8a:12:84,Broadcast,ARP,60,,,0
26.824144924,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.96095109,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.822368098,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.812390981,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
27.385092585,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.637551793,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.91954886,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
20.762425737,142.251.32.14,192.167.5.35,TLSv1.2,93,443.0,49734.0,0
33.808921359,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.292623856,VMware_8a:9d:21,Broadcast,ARP,60,,,0
18.878827548,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.8916648,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.098282343,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.959320655,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.890868764,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
25.027806439,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.856385955,192.167.5.22,192.167.5.35,ICMP,60,,,0
32.301817173,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.869383369,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.71299854,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.866371837,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.708180608,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.886905984,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.858227744,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.158367232,192.167.5.35,192.167.5.22,ICMP,42,,,1
19.48255378,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.90733877,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.63295939,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.754140432,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.644441033,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.87766835,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
34.796524714,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.878673068,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.630871297,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
33.696617565,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.868345694,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.882934594,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.867027154,192.167.5.22,192.167.5.35,ICMP,60,,,0
31.704802486,192.167.5.35,192.167.5.22,ICMP,42,,,1
26.834708225,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.867770483,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.881975581,192.167.5.22,192.167.5.35,ICMP,60,,,0
19.968105454,192.167.6.52,192.167.255.255,NBNS,92,137.0,137.0,0
18.651878937,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.649884001,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878600759,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.862009873,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.866035476,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.9453097,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.81927884,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.805296151,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.874275127,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.857508934,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.736303798,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.933742993,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.869516658,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.76198505,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.721501776,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.834373001,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.875051293,192.167.5.22,192.167.5.35,ICMP,60,,,0
31.17768379,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.693391169,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.82889077,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
29.233266462,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
18.852594961,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.840094507,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.705074895,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
30.744173598,192.167.1.235,192.167.255.255,BROWSER,239,138.0,138.0,0
21.079524766,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.812353967,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
13.865540106,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.856576164,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.878782772,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.981980479,192.167.5.35,192.232.16.204,TLSv1.2,1651,57914.0,443.0,0
18.856413256,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.872902331,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.819648292,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.911413927,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.649985165,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.866209554,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.869534595,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.851996029,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.127372656,192.167.9.105,192.167.255.255,NBNS,92,137.0,137.0,0
33.476379328,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.696624956,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.874908633,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.627079849,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.883100129,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.908231941,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.978278673,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.910283592,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.907933085,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
26.050837946,192.167.5.35,192.167.5.22,ICMP,42,,,1
22.064172234,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
23.935287657,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.873070229,192.167.5.22,192.167.5.35,ICMP,60,,,0
25.874355543,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.878576378,192.167.5.22,192.167.5.35,ICMP,60,,,0
27.228191862,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
3.719949201,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.670555253,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.799451198,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
30.442408176,192.167.5.35,192.167.5.22,ICMP,42,,,1
21.782859139,192.167.5.35,192.167.5.22,ICMP,42,,,1
30.295403077,VMware_8a:31:5e,Broadcast,ARP,60,,,0
14.08419502,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.802887224,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
28.839914104,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
25.907397442,192.167.5.247,192.167.255.255,BROWSER,239,138.0,138.0,0
33.768029019,192.167.5.35,192.167.5.22,ICMP,42,,,1
22.04021472,192.167.5.35,142.251.32.14,TLSv1.2,194,49734.0,443.0,0
18.705012374,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
26.367244198,192.167.5.35,192.167.5.22,ICMP,42,,,1
32.312900554,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.867176263,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.931143263,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.69669335,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
14.089040337,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.850811696,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.730821044,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.859686383,192.167.5.22,192.167.5.35,ICMP,60,,,0
15.919908057,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
3.673179827,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.487535567,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.72381597,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.924328466,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.863621289,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.716724189,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.701310857,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.673167229,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.64302342,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
14.070221939,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.792263813,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
22.469412462,192.167.5.35,192.167.5.22,ICMP,42,,,1
25.415685652,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.689701305,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
25.755641952,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.662357344,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.849561119,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
21.536924817,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.812306226,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.879121153,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.9009324,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.74004106,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.872788603,192.167.5.22,192.167.5.35,ICMP,60,,,0
20.748751576,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
3.63556332,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.83086826,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
0.419425545,VMware_8a:b2:34,Broadcast,ARP,60,,,0
33.669205509,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.757306874,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
0.597280312,VMware_8a:31:5e,Broadcast,ARP,60,,,0
8.931304251,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.874225187,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.754508786,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.126269484,192.167.5.247,192.167.255.255,NBNS,92,137.0,137.0,0
18.873868936,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.668474057,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.823073397,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.882383943,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.861204027,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.867748001,192.167.5.22,192.167.5.35,ICMP,60,,,0
27.172355731,192.167.5.35,142.251.32.14,TLSv1.2,1301,49734.0,443.0,0
23.94707125,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.873142944,192.167.5.22,192.167.5.35,ICMP,60,,,0
14.084221778,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.435444096,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.86521822,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.878774325,192.167.5.22,192.167.5.35,ICMP,60,,,0
24.038185734,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.907481887,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.958722483,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.893025552,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
22.350541596,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.8667805,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.695723652,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.161886039,192.167.5.35,192.167.5.22,ICMP,98,,,0
18.628828544,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.878849234,192.167.5.22,192.167.5.35,ICMP,60,,,0
24.017206142,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.870402018,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.977934238,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.597304638,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.034676695,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.689697734,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.853665453,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.825416361,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
24.172614049,192.167.5.35,192.167.5.22,ICMP,42,,,1
